company_name,pageviews,hour_timestamp
Amazon,529,2025-12-10T15:00:00+00:00
Apple,354,2025-12-10T15:00:00+00:00
Facebook,2808,2025-12-10T15:00:00+00:00
Google,2279,2025-12-10T15:00:00+00:00
Microsoft,1038,2025-12-10T15:00:00+00:00
